id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,client_order_id,server_order_id
44,2026-02-28 18:21:40,2026-02-28 18:31:24,KXBTC15M-26FEB281330-30,btc_drift_v1,no,buy,50,7,3.5,,,paper,no,3.36,True,d9ecaa9b-a563-4e38-9040-142b5f0004bf,
45,2026-02-28 18:23:50,2026-02-28 18:31:24,KXETH15M-26FEB281330-30,eth_drift_v1,yes,buy,27,13,3.5100000000000002,,,paper,yes,9.36,True,abfdb487-b6d7-4c94-908a-d2d0b9f598b7,
46,2026-02-28 18:31:34,2026-02-28 18:46:25,KXETH15M-26FEB281345-45,eth_orderbook_imbalance_v1,yes,buy,62,6,3.7199999999999998,,,paper,yes,2.16,True,8ead0cae-db00-4228-829e-e25fad612c8d,
47,2026-02-28 18:50:38,2026-02-28 19:16:53,KXETH15M-26FEB281400-00,eth_orderbook_imbalance_v1,yes,buy,79,4,3.16,,,paper,yes,0.8,True,4e715735-85b2-4898-b9e1-22bb8c0ab6eb,
48,2026-02-28 19:17:08,2026-02-28 19:31:54,KXBTC15M-26FEB281430-30,btc_drift_v1,yes,buy,47,7,3.29,,,paper,yes,3.57,True,940f545d-3a6a-4508-b1cc-8001a0bfed05,
49,2026-02-28 19:31:50,2026-02-28 19:46:55,KXETH15M-26FEB281445-45,eth_drift_v1,yes,buy,49,7,3.4299999999999997,,,paper,yes,3.43,True,46f6ad68-acf7-4387-815c-53c964850bc1,
50,2026-02-28 19:53:07,2026-02-28 20:01:41,KXETH15M-26FEB281500-00,eth_orderbook_imbalance_v1,yes,buy,84,4,3.36,,,paper,yes,0.6,True,615d26fd-16fe-4c78-8c0f-dc143c3ddc68,
51,2026-02-28 20:01:11,2026-02-28 20:16:49,KXETH15M-26FEB281515-15,eth_drift_v1,no,buy,56,6,3.3600000000000003,,,paper,yes,-3.36,False,fdee0c79-0753-458e-889b-1aa9e3540126,
52,2026-02-28 20:04:28,2026-02-28 20:16:49,KXBTC15M-26FEB281515-15,btc_drift_v1,yes,buy,28,13,3.6400000000000006,,,paper,yes,9.23,True,c371f7ec-2d1b-4afa-9196-06155d22eff8,
53,2026-02-28 20:16:37,2026-02-28 20:32:15,KXBTC15M-26FEB281530-30,btc_drift_v1,yes,buy,44,8,3.52,,,paper,yes,4.32,True,67c4879a-eea1-46f3-8b80-cd02e3d438da,
54,2026-02-28 20:17:21,2026-02-28 20:32:15,KXETH15M-26FEB281530-30,eth_drift_v1,yes,buy,46,6,2.7600000000000002,,,paper,yes,3.12,True,f0708d00-b296-4c44-abcc-a63528099d24,
55,2026-02-28 20:33:10,2026-02-28 20:47:17,KXETH15M-26FEB281545-45,eth_drift_v1,no,buy,48,6,2.88,,,paper,no,3.0,True,2b856c40-a53a-46a9-8ae8-748937ff2a7c,
56,2026-02-28 20:34:31,2026-02-28 20:47:17,KXBTC15M-26FEB281545-45,btc_drift_v1,yes,buy,35,10,3.5,,,paper,no,-3.5,False,8d0cd8f7-df58-4866-993c-017411001c22,
57,2026-02-28 20:45:19,2026-02-28 21:01:31,KXBTC15M-26FEB281600-00,orderbook_imbalance_v1,yes,buy,55,6,3.3000000000000003,,,paper,yes,2.58,True,16589ad4-7ebc-4ee8-a85d-d3858fd13708,
58,2026-02-28 20:46:25,2026-02-28 21:01:31,KXETH15M-26FEB281600-00,eth_orderbook_imbalance_v1,yes,buy,77,4,3.08,,,paper,yes,0.88,True,777f0b12-0738-4f9a-a121-6bf7d2b69c86,
59,2026-02-28 21:01:37,2026-02-28 21:17:15,KXETH15M-26FEB281615-15,eth_orderbook_imbalance_v1,yes,buy,34,11,3.74,,,paper,no,-3.74,False,b35e5fb4-e328-4d73-a189-d62f4b42871f,
60,2026-02-28 21:18:02,2026-02-28 21:31:29,KXBTC15M-26FEB281630-30,btc_drift_v1,yes,buy,31,12,3.7199999999999998,,,paper,no,-3.72,False,b7f2ed27-e136-4f1c-b6f8-2e99e912fd69,
61,2026-02-28 21:20:18,2026-02-28 21:31:25,KXETH15M-26FEB281630-30,eth_drift_v1,yes,buy,12,31,3.7199999999999998,,,paper,no,-3.72,False,96a74d95-2687-486a-9c0e-645d9067e6d1,
62,2026-02-28 21:32:11,2026-02-28 21:46:24,KXETH15M-26FEB281645-45,eth_drift_v1,no,buy,48,5,2.4,,,paper,yes,-2.4,False,106f9928-1d37-4a53-8cfe-98a62da08867,
63,2026-02-28 21:45:50,2026-02-28 22:01:26,KXETH15M-26FEB281700-00,eth_drift_v1,no,buy,34,11,3.74,,,paper,no,7.04,True,7b0d490b-5994-49d5-b067-7af9a54654b5,
64,2026-02-28 21:46:39,2026-02-28 22:01:26,KXBTC15M-26FEB281700-00,btc_lag,no,buy,48,7,3.36,0.164,0.5401,live,no,3.5,True,2979cb91-bc84-47ab-b323-415f0333e245,15e20bed-4f9f-420e-8618-967eb1741f3b
65,2026-02-28 22:02:49,2026-02-28 22:16:30,KXBTC15M-26FEB281715-15,btc_drift_v1,no,buy,48,5,2.4,,,paper,yes,-2.4,False,859ecedd-a77c-45b8-aa7a-00d816b0b7f3,
66,2026-02-28 22:02:59,2026-02-28 22:16:30,KXETH15M-26FEB281715-15,eth_drift_v1,no,buy,46,2,0.92,,,paper,yes,-0.92,False,8b351cea-7681-43b5-98db-585d2f1fd4d4,
67,2026-02-28 22:46:18,2026-02-28 23:01:26,KXBTC15M-26FEB281800-00,btc_drift_v1,yes,buy,63,7,4.41,0.156,0.6133,live,no,-4.41,False,7ed6419f-0b6b-475d-bd50-c4b65ec27f31,bc066cb4-a347-4a40-822c-e0ae239c6d60
68,2026-02-28 22:46:25,2026-02-28 23:01:26,KXETH15M-26FEB281800-00,eth_drift_v1,yes,buy,46,10,4.6000000000000005,,,paper,no,-4.6,False,51bcf324-4d99-4a2b-bc5e-add8b1392325,
69,2026-02-28 23:01:52,2026-02-28 23:16:27,KXETH15M-26FEB281815-15,eth_drift_v1,yes,buy,42,11,4.62,,,paper,no,-4.62,False,a0cebd48-cfc5-484a-975d-2c49b79f9f6e,
70,2026-02-28 23:08:44,2026-02-28 23:16:27,KXBTC15M-26FEB281815-15,btc_drift_v1,no,buy,33,15,4.95,0.0951,0.51,live,no,9.75,True,a7092cf0-ea6b-45f1-8673-96faef5cab53,10e59197-b060-4503-bdb6-0ea46c52be11
71,2026-02-28 23:18:26,2026-02-28 23:31:45,KXETH15M-26FEB281830-30,eth_drift_v1,no,buy,46,9,4.140000000000001,,,paper,no,4.68,True,cdb93562-cd35-4a4b-982d-3e50e79e27ce,
72,2026-02-28 23:30:46,2026-02-28 23:46:59,KXBTC15M-26FEB281845-45,orderbook_imbalance_v1,yes,buy,58,8,4.64,,,paper,no,-4.64,False,a4c68f2d-73eb-4e3f-b15d-986e6d68a7e4,
73,2026-02-28 23:31:27,2026-02-28 23:46:59,KXETH15M-26FEB281845-45,eth_drift_v1,no,buy,40,12,4.800000000000001,,,paper,yes,-4.8,False,2df695d1-ff0b-441f-a4f1-7803f0c29b79,
74,2026-02-28 23:32:27,2026-02-28 23:46:59,KXBTC15M-26FEB281845-45,btc_drift_v1,no,buy,34,14,4.760000000000001,0.1257,0.51,live,no,8.96,True,0bb094b3-3d7b-484c-a563-6bfb83b7a3a1,9f450c56-f8ef-4ff6-b9c3-a0f276410091
75,2026-02-28 23:46:07,2026-03-01 00:02:07,KXBTC15M-26FEB281900-00,btc_drift_v1,no,buy,26,19,4.94,0.1502,0.51,live,yes,-4.94,False,a6144f7b-2f96-4618-a3dd-189fc13a4270,62830a8f-9359-42c5-8427-e915bd8c75a8
76,2026-02-28 23:46:38,2026-03-01 00:02:07,KXETH15M-26FEB281900-00,eth_drift_v1,no,buy,24,20,4.8,,,paper,yes,-4.8,False,48861bd9-022e-49b8-8ded-2814dc97baee,
77,2026-03-01 00:00:39,2026-03-01 00:17:14,KXETH15M-26FEB281915-15,eth_orderbook_imbalance_v1,no,buy,27,18,4.86,,,paper,no,12.96,True,026ba48d-6ce9-4ba4-bb5d-cc53bc9016c3,
78,2026-03-01 00:05:12,2026-03-01 00:17:14,KXBTC15M-26FEB281915-15,btc_drift_v1,no,buy,35,14,4.8999999999999995,0.1624,0.51,live,no,8.82,True,ab00893d-2e05-468e-ba99-e6c202340c55,5950d3f5-cbd9-4b53-8254-32058d74dc33
79,2026-03-01 00:15:44,2026-03-01 00:32:17,KXETH15M-26FEB281930-30,eth_orderbook_imbalance_v1,yes,buy,44,11,4.84,,,paper,no,-4.84,False,b51d5ff4-73a7-4aa4-be4b-cfc5daa7e189,
80,2026-03-01 00:19:15,2026-03-01 00:32:17,KXBTC15M-26FEB281930-30,btc_drift_v1,no,buy,57,8,4.56,0.1864,0.5727,live,no,3.28,True,c681aad4-3ed1-4543-833e-dd62019a8b6d,bb131f34-b90a-4e01-80ca-6a603c514148
81,2026-03-01 00:34:20,2026-03-01 00:47:18,KXBTC15M-26FEB281945-45,btc_drift_v1,yes,buy,37,13,4.81,0.08,0.51,live,no,-4.81,False,6d672681-6488-4c39-9f3c-11cabd82f466,bfacdfd9-a624-493e-8d49-d490971dfc06
82,2026-03-01 00:46:23,2026-03-01 01:01:26,KXETH15M-26FEB282000-00,eth_drift_v1,no,buy,43,11,4.7299999999999995,,,paper,yes,-4.73,False,a9f51269-287a-46a8-8cf4-1b63f78ace21,
83,2026-03-01 00:47:25,2026-03-01 01:01:26,KXBTC15M-26FEB282000-00,btc_drift_v1,no,buy,50,10,5.0,0.2744,0.5788,live,yes,-5.0,False,de503a11-d721-4539-a070-157ecbc578cf,a40420f8-95bc-4bfd-8df0-5d453e7600bb
84,2026-03-01 01:01:01,2026-03-01 01:16:40,KXETH15M-26FEB282015-15,eth_drift_v1,yes,buy,27,18,4.86,,,paper,no,-4.86,False,e579139c-051d-4150-883d-73504bf4abd7,
85,2026-03-01 01:01:32,2026-03-01 01:16:40,KXBTC15M-26FEB282015-15,btc_drift_v1,yes,buy,21,23,4.83,0.3842,0.5431,live,no,-4.83,False,efa9b9e4-69f4-40f2-aab8-1ef1d82674d6,6587bf13-ebde-417a-a016-d5ba7a6adeaf
86,2026-03-01 01:38:12,2026-03-01 01:46:29,KXBTC15M-26FEB282045-45,btc_drift_v1,no,buy,3,166,4.9799999999999995,0.5386,0.5706,live,yes,-4.98,False,2f43953f-df4c-4e7c-9afb-d799b4c37b2b,2c018fda-0fc2-4a30-95bd-6baedbc33b55
87,2026-03-01 01:38:23,2026-03-01 01:46:29,KXETH15M-26FEB282045-45,eth_drift_v1,no,buy,2,250,5.0,,,paper,yes,-5.0,False,86a317a1-a0d4-404e-a4af-266dc10aa5b6,
88,2026-03-01 01:47:15,2026-03-01 02:02:01,KXBTC15M-26FEB282100-00,btc_drift_v1,no,buy,28,17,4.760000000000001,0.064,0.51,live,yes,-4.76,False,b18b9d2a-7633-459c-b08b-2abbcc995d82,924d60ac-0c5e-4146-87e7-cce9d88129fa
89,2026-03-01 01:47:25,2026-03-01 02:02:01,KXETH15M-26FEB282100-00,eth_drift_v1,no,buy,22,22,4.84,,,paper,yes,-4.84,False,dd1bfe5a-7181-49b4-a643-52d7e3009c44,
90,2026-03-01 01:54:34,2026-03-01 02:02:01,KXETH15M-26FEB282100-00,eth_lag_v1,no,buy,2,249,4.98,0.0685,0.51,live,yes,-4.98,False,fbc0d6f4-4280-4e6c-ac6b-b3c29d580649,7d0da1a0-0564-4187-ae8f-cc5c7c7135cd
91,2026-03-01 02:00:30,2026-03-01 02:17:04,KXBTC15M-26FEB282115-15,btc_lag_v1,yes,buy,80,3,2.4000000000000004,0.055,0.6772,live,yes,0.57,True,24a42476-b8de-48db-b39d-0351c0c74523,8489437b-9179-425a-a4a4-49c22d2d96d4
92,2026-03-01 02:01:36,2026-03-01 02:17:05,KXETH15M-26FEB282115-15,eth_lag_v1,yes,buy,74,5,3.7,0.0574,0.7577,live,yes,1.25,True,ab5b7af1-6591-489e-aa3f-1966bdc62cad,f1687b2e-95f8-486a-b1d1-44c46b854e2e
93,2026-03-01 02:02:01,2026-03-01 02:17:05,KXETH15M-26FEB282115-15,eth_drift_v1,no,buy,19,24,4.5600000000000005,,,paper,yes,-4.56,False,717a3aa2-2e08-4703-b3c1-5cd55d9010a8,
94,2026-03-01 02:15:12,2026-03-01 02:33:01,KXETH15M-26FEB282130-30,eth_lag_v1,yes,buy,56,5,2.8000000000000003,0.0696,0.51,live,no,-2.8,False,bd07735f-2fa6-4107-b4c0-8f461baaa90d,bad372d4-626b-4c41-a835-a9b21d68870b
95,2026-03-01 02:16:00,2026-03-01 02:33:01,KXETH15M-26FEB282130-30,eth_drift_v1,no,buy,33,13,4.29,,,paper,no,8.45,True,87ba67a0-1856-41b7-83ea-600d6333ff6d,
96,2026-03-01 02:17:51,2026-03-01 02:33:01,KXBTC15M-26FEB282130-30,btc_drift_v1,no,buy,65,5,3.25,0.0627,0.6795,live,no,1.65,True,564b1a53-37f9-4a49-ab88-ca4b13c83843,d41eec8d-a6cf-4c92-9e6d-8d3dff73274e
97,2026-03-01 08:03:53,2026-03-01 08:17:00,KXETH15M-26MAR010315-15,eth_drift_v1,yes,buy,16,29,4.64,,,paper,yes,24.07,True,033c848e-b36a-43d7-83a0-70e36052a27e,
98,2026-03-01 08:20:27,2026-03-01 08:32:01,KXETH15M-26MAR010330-30,eth_drift_v1,yes,buy,18,26,4.68,,,paper,no,-4.68,False,6abdd977-ebe8-458a-84c5-24a9d80b98ed,
99,2026-03-01 08:33:00,2026-03-01 08:47:02,KXETH15M-26MAR010345-45,eth_drift_v1,yes,buy,30,15,4.5,,,paper,no,-4.5,False,c0da5f30-d0f1-4f14-862d-31161f606a25,
100,2026-03-01 08:45:15,2026-03-01 09:02:03,KXETH15M-26MAR010400-00,eth_orderbook_imbalance_v1,no,buy,2,238,4.76,,,paper,no,233.24,True,62832ad0-8a9c-4477-9e59-9ef094d74100,
101,2026-03-01 09:01:37,2026-03-01 09:17:09,KXETH15M-26MAR010415-15,eth_drift_v1,no,buy,42,11,4.62,,,paper,yes,-4.62,False,e1023796-81e7-4821-9b1a-c6517a0ce56a,
102,2026-03-01 09:11:08,2026-03-01 09:17:10,KXBTC15M-26MAR010415-15,orderbook_imbalance_v1,no,buy,20,23,4.6000000000000005,,,paper,yes,-4.6,False,66110c40-e089-46e9-8b2d-729258ba8e2f,
103,2026-03-01 09:18:33,2026-03-01 09:32:11,KXETH15M-26MAR010430-30,eth_drift_v1,no,buy,17,28,4.760000000000001,,,paper,yes,-4.76,False,22b04b5f-306f-4ad5-aacb-2383c06d80b4,
104,2026-03-01 09:33:07,2026-03-01 09:47:12,KXETH15M-26MAR010445-45,eth_drift_v1,yes,buy,29,16,4.64,,,paper,no,-4.64,False,36accf16-6ce3-4954-9c88-07894dedb42e,
105,2026-03-01 09:46:40,2026-03-01 15:42:41,KXETH15M-26MAR010500-00,eth_drift_v1,yes,buy,50,6,3.0,,,paper,no,-3.0,False,0a759b10-7c05-4b3a-9911-2724abe1078a,
106,2026-03-01 15:41:26,2026-03-01 15:46:53,KXETH15M-26MAR011045-45,eth_orderbook_imbalance_v1,yes,buy,89,5,4.45,,,paper,yes,0.5,True,c94403b5-cabd-4c52-877c-e422a5b5d9fd,
107,2026-03-01 15:48:46,2026-03-01 16:01:54,KXETH15M-26MAR011100-00,eth_drift_v1,yes,buy,29,16,4.64,,,paper,no,-4.64,False,c43da78e-a84d-4b41-b985-50489d15de11,
108,2026-03-01 16:01:20,2026-03-01 16:16:27,KXETH15M-26MAR011115-15,eth_drift_v1,no,buy,58,7,4.06,,,paper,yes,-4.06,False,7453aeb8-9379-40d1-baa0-1eac4bc0d6c2,
109,2026-03-01 16:15:51,2026-03-01 16:32:03,KXETH15M-26MAR011130-30,eth_drift_v1,no,buy,47,9,4.2299999999999995,,,paper,yes,-4.23,False,3217779a-7810-4cb0-b636-9376113b95f0,
110,2026-03-01 16:35:16,2026-03-01 16:47:06,KXBTC15M-26MAR011145-45,btc_drift_v1,yes,buy,58,5,2.9,0.0617,0.5692,live,no,-2.9,False,9820eb92-d51b-4244-8816-6163b6e8a02e,1010e04b-5be4-43e2-b868-48d793324844
111,2026-03-01 16:36:36,2026-03-01 16:47:06,KXETH15M-26MAR011145-45,eth_drift_v1,yes,buy,36,13,4.68,,,paper,no,-4.68,False,ae7d4ea3-6015-4ed3-922f-fb593f218810,
112,2026-03-01 16:45:40,2026-03-01 17:01:54,KXETH15M-26MAR011200-00,eth_orderbook_imbalance_v1,yes,buy,36,12,4.32,,,paper,no,-4.32,False,83c25125-3307-4e43-8924-8754a675f925,
113,2026-03-01 16:46:49,2026-03-01 17:01:54,KXBTC15M-26MAR011200-00,btc_drift_v1,yes,buy,21,21,4.41,0.216,0.51,live,no,-4.41,False,ba06a3ed-1756-4e72-b0b6-34830a753b77,148e11c1-20b3-4e20-907f-00e1ef285661
114,2026-03-01 17:01:48,2026-03-01 17:16:45,KXETH15M-26MAR011215-15,eth_drift_v1,no,buy,54,8,4.32,,,paper,no,3.52,True,12ee4ac4-e83f-471d-ad37-9a1c4a8436c2,
115,2026-03-01 17:15:23,2026-03-01 17:31:46,KXETH15M-26MAR011230-30,eth_orderbook_imbalance_v1,no,buy,42,8,3.36,,,paper,no,4.48,True,a8dcfb97-8b89-4f47-bb32-6989febfc1a0,
116,2026-03-01 17:30:26,2026-03-01 17:46:28,KXETH15M-26MAR011245-45,eth_orderbook_imbalance_v1,no,buy,43,7,3.01,,,paper,yes,-3.01,False,21ecaec3-94ac-4cae-a439-1e0a700fa7f6,
117,2026-03-01 17:46:22,2026-03-01 18:01:31,KXETH15M-26MAR011300-00,eth_drift_v1,yes,buy,39,11,4.29,,,paper,no,-4.29,False,0a58d7a0-c0ec-45c6-862a-8073a2ae75fe,
118,2026-03-01 17:46:45,2026-03-01 18:01:31,KXBTC15M-26MAR011300-00,btc_drift_v1,yes,buy,44,9,3.96,0.1412,0.5783,live,no,-3.96,False,d35f8c77-e1b8-4cff-8ccc-103c54a40080,5361e02d-5832-4fd0-a5b1-c416ae90776c
